name,id,zmax
Crystal Lake,nhd_13344284,20.4
Big Muskellunge Lake,nhd_13344170,21.3
Sparkling Lake,nhd_13344210,20
Allequash Lake,nhd_13344056,8
Trout Bog,nhdh_69886158,7.9
Crystal Bog,nhdh_69886472,2.5
Fish Lake,nhd_13631637,18.9
Lake Monona,nhd_143249640,22.5
Lake Wingra,nhd_13293322,6.7
